transaction_id,work_id,dataset_version,vendor_name,amount,date,expected_range,deviation_percent,ai_flag,payment_status
TXN-000816,WS/MP642/2025-2026/196624,V22,ARVIND SINGH SATNA,64940.0,2026-08-27,"79,868.50 - 266,678.50",-62.52,HIGH,Payment In-Progress
TXN-000817,WS/MP642/2025-2026/196613,V22,ARVIND SINGH SATNA,244262.0,2026-08-27,"79,868.50 - 266,678.50",40.97,MEDIUM,Payment In-Progress
TXN-000818,WS/MP642/2025-2026/196597,V22,ARVIND SINGH SATNA,265681.0,2026-08-27,"79,868.50 - 266,678.50",53.33,HIGH,Payment In-Progress
TXN-000819,WS/MP642/2025-2026/196614,V22,ARVIND SINGH SATNA,94797.0,2026-08-27,"79,868.50 - 266,678.50",-45.29,MEDIUM,Payment In-Progress
TXN-000820,WS/MP642/2025-2026/196619,V22,ARVIND SINGH SATNA,193957.0,2026-08-27,"79,868.50 - 266,678.50",11.94,LOW,Payment In-Progress
TXN-000821,WS/MP642/2025-2026/196588,V22,ARVIND SINGH SATNA,285774.0,2026-08-27,"79,868.50 - 266,678.50",64.93,HIGH,Payment In-Progress
TXN-000822,WS/MP642/2025-2026/196579,V22,ARVIND SINGH SATNA,186922.0,2026-08-27,"79,868.50 - 266,678.50",7.88,LOW,Payment In-Progress
TXN-000823,WS/MP642/2025-2026/196603,V22,ARVIND SINGH SATNA,237046.0,2026-08-27,"79,868.50 - 266,678.50",36.8,MEDIUM,Payment In-Progress
TXN-000824,WS/MP18131/2025-2026/200905,V22,Sunil Shrimant Nadure,744025.0,2026-08-21,"744,025.00 - 744,025.00",0.0,LOW,Payment In-Progress
TXN-000825,WS/MP18153/2025-2026/229090,V22,The Sidhu Kirat te Usari Sehkari Sabha ltd,240497.0,2026-08-26,"232,607.60 - 238,922.80",2.01,LOW,Payment In-Progress
TXN-000826,WS/MP623/2026-2027/247182,V22,PAMPAPATI H BELAGAL,187500.0,2026-07-30,"111,825.60 - 312,750.00",-11.68,LOW,Payment In-Progress
TXN-000827,WS/MP623/2026-2027/168555,V22,PAMPAPATI H BELAGAL,371250.0,2026-08-07,"111,825.60 - 312,750.00",74.88,HIGH,Payment In-Progress
TXN-000828,WS/MP623/2026-2027/206926,V22,PAMPAPATI H BELAGAL,225000.0,2026-08-07,"111,825.60 - 312,750.00",5.99,LOW,Payment In-Progress
TXN-000829,WS/MP623/2026-2027/247039,V22,PAMPAPATI H BELAGAL,187500.0,2026-08-07,"111,825.60 - 312,750.00",-11.68,LOW,Payment In-Progress
TXN-000830,WS/MP623/2026-2027/247182,V22,PAMPAPATI H BELAGAL,61376.0,2026-08-27,"111,825.60 - 312,750.00",-71.09,HIGH,Payment In-Progress
TXN-000831,WS/MP18328/2025-2026/242434,V22,Gram Panchayat Kot,200000.0,2026-08-25,"200,000.00 - 200,000.00",0.0,LOW,Payment In-Progress
TXN-000832,WS/MP642/2025-2026/196620,V22,ARVIND SINGH SATNA,247324.0,2026-08-27,"79,868.50 - 266,678.50",42.74,MEDIUM,Payment In-Progress
TXN-000833,WS/MP642/2025-2026/196593,V22,ARVIND SINGH SATNA,260120.0,2026-08-27,"79,868.50 - 266,678.50",50.12,HIGH,Payment In-Progress
TXN-000834,WS/MP642/2025-2026/196604,V22,ARVIND SINGH SATNA,234493.0,2026-08-27,"79,868.50 - 266,678.50",35.33,MEDIUM,Payment In-Progress
TXN-000835,WS/MP642/2025-2026/196594,V22,ARVIND SINGH SATNA,227606.0,2026-08-27,"79,868.50 - 266,678.50",31.36,MEDIUM,Payment In-Progress
TXN-000836,WS/MP642/2025-2026/196598,V22,ARVIND SINGH SATNA,55373.0,2026-08-27,"79,868.50 - 266,678.50",-68.04,HIGH,Payment In-Progress
TXN-000837,WS/MP18346/2024-2025/162437,V22,Aditya Construction,19199.0,2025-10-28,"19,199.00 - 142,551.20",-76.26,HIGH,Payment In-Progress
TXN-000838,WS/MP18230/2025-2026/161485,V22,SHREE HARIOM INFOTECH,917104.0,2026-04-12,"982,896.30 - 1,509,234.70",-26.4,MEDIUM,Payment In-Progress
TXN-000839,WS/MP623/2026-2027/247160,V22,NAGARAJ PRAKASH PATTAR,61749.0,2026-08-27,"74,324.10 - 174,924.90",-50.45,HIGH,Payment In-Progress
TXN-000840,WS/MP18153/2025-2026/205309,V22,The Sidhu Kirat te Usari Sehkari Sabha ltd,232603.0,2026-08-26,"232,607.60 - 238,922.80",-1.34,LOW,Payment In-Progress
TXN-000841,WS/MP18153/2025-2026/212808,V22,The Sidhu Kirat te Usari Sehkari Sabha ltd,232626.0,2026-08-26,"232,607.60 - 238,922.80",-1.33,LOW,Payment In-Progress
TXN-000842,WS/MP623/2026-2027/247160,V22,NAGARAJ PRAKASH PATTAR,187500.0,2026-07-30,"74,324.10 - 174,924.90",50.45,HIGH,Payment In-Progress
TXN-000843,WS/MP18093/2026-2027/246220,V22,TUMKUR NIRMITHI KENDRA,750000.0,2026-06-22,"300,000.00 - 2,437,500.00",-45.21,MEDIUM,Payment In-Progress
TXN-000844,WS/MP18093/2026-2027/257152,V22,TUMKUR NIRMITHI KENDRA,1500000.0,2026-06-22,"300,000.00 - 2,437,500.00",9.59,LOW,Payment In-Progress
TXN-000845,WS/MP18076/2026-2027/206950,V22,TUMKUR NIRMITHI KENDRA,750000.0,2026-06-30,"300,000.00 - 2,437,500.00",-45.21,MEDIUM,Payment In-Progress
TXN-000846,WS/MP18076/2025-2026/220444,V22,TUMKUR NIRMITHI KENDRA,100000.0,2026-07-10,"300,000.00 - 2,437,500.00",-92.69,HIGH,Payment In-Progress
TXN-000847,WS/MP18093/2025-2026/180351,V22,TUMKUR NIRMITHI KENDRA,500000.0,2026-05-27,"300,000.00 - 2,437,500.00",-63.47,HIGH,Payment In-Progress
TXN-000848,WS/MP18093/2025-2026/180263,V22,TUMKUR NIRMITHI KENDRA,3375000.0,2026-08-07,"300,000.00 - 2,437,500.00",146.58,HIGH,Payment In-Progress
TXN-000849,WS/MP716/2025-2026/189592,V22,Jasvir Kaur,19036.0,2026-08-26,"19,036.00 - 19,036.00",0.0,LOW,Payment In-Progress
TXN-000850,WS/MP484/2025-2026/161569,V22,G K SPORTS,1005903.0,2026-03-12,"1,005,903.00 - 1,005,903.00",0.0,LOW,Payment In-Progress
TXN-000851,WS/MP465/2025-2026/189652,V22,RAJESH KUMAR PAL,22000.0,2026-07-03,"24,200.00 - 200,200.00",-80.39,HIGH,Payment In-Progress
TXN-000852,WS/MP465/2025-2026/189652,V22,RAJESH KUMAR PAL,242000.0,2026-07-03,"24,200.00 - 200,200.00",115.69,HIGH,Payment In-Progress
TXN-000853,WS/MP465/2025-2026/189652,V22,RAJESH KUMAR PAL,33000.0,2026-07-03,"24,200.00 - 200,200.00",-70.59,HIGH,Payment In-Progress
TXN-000854,WS/MP18309/2026-2027/287964,V22,Willipson Sangma,250000.0,2026-08-25,"250,000.00 - 250,000.00",0.0,LOW,Payment In-Progress
TXN-000855,WS/MP18019/2026-2027/260735,V22,GAUTAM HANSE,74120.0,2026-08-21,"10,212.00 - 105,600.00",28.0,MEDIUM,Payment In-Progress
TXN-000856,WS/MP18019/2026-2027/260732,V22,GAUTAM HANSE,74120.0,2026-08-21,"10,212.00 - 105,600.00",28.0,MEDIUM,Payment In-Progress
TXN-000857,WS/MP18019/2026-2027/260735,V22,GAUTAM HANSE,105000.0,2026-08-20,"10,212.00 - 105,600.00",81.33,HIGH,Payment In-Progress
TXN-000858,WS/MP18019/2026-2027/260732,V22,GAUTAM HANSE,105000.0,2026-08-20,"10,212.00 - 105,600.00",81.33,HIGH,Payment In-Progress
TXN-000859,WS/MP18019/2024-2025/146093,V22,GAUTAM HANSE,10212.0,2026-06-13,"10,212.00 - 105,600.00",-82.36,HIGH,Payment In-Progress
TXN-000860,WS/MP18019/2024-2025/137606,V22,GAUTAM HANSE,10212.0,2026-06-13,"10,212.00 - 105,600.00",-82.36,HIGH,Payment In-Progress
TXN-000861,WS/MP18019/2024-2025/137592,V22,GAUTAM HANSE,37540.0,2026-06-13,"10,212.00 - 105,600.00",-35.17,MEDIUM,Payment In-Progress
TXN-000862,WS/MP18019/2024-2025/137607,V22,GAUTAM HANSE,10212.0,2026-06-13,"10,212.00 - 105,600.00",-82.36,HIGH,Payment In-Progress
TXN-000863,WS/MP18169/2025-2026/257624,V22,UJJAWAL ENTERPRISE,53460.0,2026-08-25,"53,460.00 - 53,460.00",0.0,LOW,Payment In-Progress
TXN-000864,WS/MP18400/2025-2026/199528,V22,Radhey Mohan International,165416.0,2026-05-19,"165,416.00 - 165,416.00",0.0,LOW,Payment In-Progress
TXN-000865,WS/MP728/2025-2026/262937,V22,om fhoji construction,900255.0,2026-08-25,"900,255.00 - 900,255.00",0.0,LOW,Payment In-Progress
TXN-000866,WS/MP584/2025-2026/217168,V22,SATAPAR GRAM PANCHAYAT,300000.0,2026-08-12,"300,000.00 - 300,000.00",0.0,LOW,Payment In-Progress
TXN-000867,WS/MP323/2025-2026/218120,V22,SARA GRAM PANCHAYAT,249216.0,2026-08-14,"249,216.00 - 249,216.00",0.0,LOW,Payment In-Progress
TXN-000868,WS/MP825/2025-2026/266000,V22,MONDAL CONSTRUCTION,1281469.0,2026-08-24,"1,281,469.00 - 1,281,469.00",0.0,LOW,Payment In-Progress
TXN-000869,WS/MP529/2025-2026/236649,V22,G DAYAKAR,488636.0,2026-08-09,"488,636.00 - 488,636.00",0.0,LOW,Payment In-Progress
TXN-000870,WS/MP575/2026-2027/273398,V22,GRAM PANCHAYAT KACHHOLI,500000.0,2026-08-23,"500,000.00 - 500,000.00",0.0,LOW,Payment In-Progress
TXN-000871,WS/MP18169/2025-2026/185932,V22,CHARBHUJA HARDROCK DRILLER,292199.0,2026-07-21,"292,199.00 - 292,199.00",0.0,LOW,Payment In-Progress
TXN-000872,WS/MP18367/2026-2027/273529,V22,VIVEK KUMAR SINGH,990478.0,2026-08-22,"990,478.00 - 990,478.00",0.0,LOW,Payment In-Progress
TXN-000873,WS/MP18019/2024-2025/137729,V22,SIRA RONGHANGPI,77000.0,2026-07-16,"77,000.00 - 77,000.00",0.0,LOW,Payment In-Progress
TXN-000874,WS/MP18162/2025-2026/201389,V22,C S TECHNOLOGIES,208064.0,2026-08-05,"208,064.00 - 209,583.90",-0.36,LOW,Payment In-Progress
TXN-000875,WS/MP18162/2025-2026/201379,V22,C S TECHNOLOGIES,208064.0,2026-08-05,"208,064.00 - 209,583.90",-0.36,LOW,Payment In-Progress
TXN-000876,WS/MP18162/2025-2026/201382,V22,C S TECHNOLOGIES,208064.0,2026-08-05,"208,064.00 - 209,583.90",-0.36,LOW,Payment In-Progress
TXN-000877,WS/MP18162/2025-2026/201403,V22,C S TECHNOLOGIES,208064.0,2026-08-05,"208,064.00 - 209,583.90",-0.36,LOW,Payment In-Progress
TXN-000878,WS/MP18162/2025-2026/202029,V22,C S TECHNOLOGIES,208064.0,2026-08-05,"208,064.00 - 209,583.90",-0.36,LOW,Payment In-Progress
TXN-000879,WS/MP18162/2025-2026/200623,V22,C S TECHNOLOGIES,209379.0,2026-07-23,"208,064.00 - 209,583.90",0.27,LOW,Payment In-Progress
TXN-000880,WS/MP18162/2025-2026/200624,V22,C S TECHNOLOGIES,208453.0,2026-07-23,"208,064.00 - 209,583.90",-0.18,LOW,Payment In-Progress
TXN-000881,WS/MP18162/2025-2026/200627,V22,C S TECHNOLOGIES,210062.0,2026-07-23,"208,064.00 - 209,583.90",0.59,LOW,Payment In-Progress
TXN-000882,WS/MP18148/2025-2026/198393,V22,Bhagirathi Gond,130339.0,2026-08-24,"130,339.00 - 130,339.00",0.0,LOW,Payment In-Progress
TXN-000883,WS/MP18328/2026-2027/272672,V22,GRAM PANCHAYAT GOPALPUR,200000.0,2026-08-25,"200,000.00 - 200,000.00",0.0,LOW,Payment In-Progress
TXN-000884,WS/MP719/2025-2026/226416,V22,ARBM CONSTRUCTIONS,498320.0,2026-04-24,"498,320.00 - 498,320.00",0.0,LOW,Payment In-Progress
TXN-000885,WS/MP18328/2026-2027/253065,V22,GP Dunkhrigahar,200000.0,2026-08-26,"200,000.00 - 200,000.00",0.0,LOW,Payment In-Progress
TXN-000886,WS/MP719/2025-2026/227474,V22,INDAR MOPRKASH,3861.0,2026-08-06,"3,861.00 - 3,861.00",0.0,LOW,Payment In-Progress
TXN-000887,WS/MP719/2025-2026/227474,V22,rahul omprkash,15561.0,2026-08-06,"15,561.00 - 15,561.00",0.0,LOW,Payment In-Progress
TXN-000888,WS/MP529/2025-2026/213220,V22,Sai Manjula Agencies,419963.0,2026-08-10,"419,963.00 - 419,963.00",0.0,LOW,Payment In-Progress
TXN-000889,WS/MP478/2026-2027/277539,V22,Masti ram,249225.0,2026-08-25,"249,225.00 - 249,225.00",0.0,LOW,Payment In-Progress
TXN-000890,WS/MP478/2026-2027/243973,V22,Masti ram,249225.0,2026-08-25,"249,225.00 - 249,225.00",0.0,LOW,Payment In-Progress
TXN-000891,WS/MP478/2026-2027/277477,V22,Masti ram,249225.0,2026-08-25,"249,225.00 - 249,225.00",0.0,LOW,Payment In-Progress
TXN-000892,WS/MP478/2026-2027/277463,V22,Masti ram,249225.0,2026-08-25,"249,225.00 - 249,225.00",0.0,LOW,Payment In-Progress
TXN-000893,WS/MP478/2026-2027/277460,V22,Masti ram,249225.0,2026-08-25,"249,225.00 - 249,225.00",0.0,LOW,Payment In-Progress
TXN-000894,WS/MP478/2026-2027/277482,V22,Masti ram,249225.0,2026-08-25,"249,225.00 - 249,225.00",0.0,LOW,Payment In-Progress
TXN-000895,WS/MP478/2026-2027/277476,V22,Masti ram,249225.0,2026-08-25,"249,225.00 - 249,225.00",0.0,LOW,Payment In-Progress
TXN-000896,WS/MP481/2025-2026/204514,V22,SADIKUL ISLAM,139707.0,2026-08-22,"139,707.00 - 139,707.00",0.0,LOW,Payment In-Progress
TXN-000897,WS/MP481/2025-2026/204515,V22,SADIKUL ISLAM,139707.0,2026-08-22,"139,707.00 - 139,707.00",0.0,LOW,Payment In-Progress
TXN-000898,WS/MP481/2025-2026/204516,V22,SADIKUL ISLAM,139707.0,2026-08-22,"139,707.00 - 139,707.00",0.0,LOW,Payment In-Progress
TXN-000899,WS/MP481/2025-2026/204517,V22,SADIKUL ISLAM,139707.0,2026-08-22,"139,707.00 - 139,707.00",0.0,LOW,Payment In-Progress
TXN-000900,WS/MP481/2025-2026/204518,V22,SADIKUL ISLAM,139707.0,2026-08-22,"139,707.00 - 139,707.00",0.0,LOW,Payment In-Progress
TXN-000901,WS/MP481/2025-2026/204519,V22,SADIKUL ISLAM,139707.0,2026-08-22,"139,707.00 - 139,707.00",0.0,LOW,Payment In-Progress
TXN-000902,WS/MP481/2025-2026/204520,V22,SADIKUL ISLAM,139707.0,2026-08-22,"139,707.00 - 139,707.00",0.0,LOW,Payment In-Progress
TXN-000903,WS/MP481/2025-2026/204521,V22,SADIKUL ISLAM,139707.0,2026-08-22,"139,707.00 - 139,707.00",0.0,LOW,Payment In-Progress
TXN-000904,WS/MP481/2025-2026/204522,V22,SADIKUL ISLAM,139707.0,2026-08-23,"139,707.00 - 139,707.00",0.0,LOW,Payment In-Progress
TXN-000905,WS/MP481/2025-2026/204523,V22,SADIKUL ISLAM,139707.0,2026-08-23,"139,707.00 - 139,707.00",0.0,LOW,Payment In-Progress
TXN-000906,WS/MP18208/2026-2027/266248,V22,JAI CONSTRUCTION,713900.0,2026-08-17,"713,900.00 - 713,900.00",0.0,LOW,Payment In-Progress
TXN-000907,WS/MP18199/2025-2026/227891,V22,MS SHOBHNATH VERMA,396749.0,2026-07-29,"402,404.70 - 447,650.30",-6.65,LOW,Payment In-Progress
TXN-000908,WS/MP18199/2025-2026/205330,V22,MS SHOBHNATH VERMA,453306.0,2026-07-29,"402,404.70 - 447,650.30",6.65,LOW,Payment In-Progress
TXN-000909,WS/MP18024/2026-2027/207563,V22,RAJKUMAR DUARAH,61420.0,2026-08-27,"61,420.00 - 61,420.00",0.0,LOW,Payment In-Progress
TXN-000910,WS/MP18069/2025-2026/211595,V22,GP Kupahda,125000.0,2026-08-25,"125,000.00 - 125,000.00",0.0,LOW,Payment In-Progress
TXN-000911,WS/MP18211/2025-2026/215169,V22,MS MADANPAL SINGH,407481.0,2026-07-21,"407,481.00 - 407,481.00",0.0,LOW,Payment In-Progress
TXN-000912,WS/MP18211/2025-2026/241674,V22,DINESH KUMAR DUBEY,49125.0,2026-05-29,"49,125.00 - 49,125.00",0.0,LOW,Payment In-Progress
TXN-000913,WS/MP18199/2025-2026/247251,V22,MS SAKET TRADERS,1658090.0,2026-08-13,"503,482.40 - 1,476,026.40",67.53,HIGH,Payment In-Progress
TXN-000914,WS/MP18019/2025-2026/173483,V22,GAUTAM HANSE,111000.0,2026-07-16,"10,212.00 - 105,600.00",91.69,HIGH,Payment In-Progress
TXN-000915,WS/MP18019/2025-2026/173483,V22,GAUTAM HANSE,10632.0,2026-06-16,"10,212.00 - 105,600.00",-81.64,HIGH,Payment In-Progress
TXN-000916,WS/MP18048/2024-2025/149433,V22,GRAM PANCHAYAT MADDED,346092.0,2026-06-17,"346,092.00 - 346,092.00",0.0,LOW,Payment In-Progress
TXN-000917,WS/MP18211/2025-2026/215170,V22,MS AMAR MANI TRIPATHI,539782.0,2026-08-07,"539,782.00 - 539,782.00",0.0,LOW,Payment In-Progress
TXN-000918,WS/MP18199/2025-2026/200141,V22,MS SAKET TRADERS,442410.0,2026-07-29,"503,482.40 - 1,476,026.40",-55.3,HIGH,Payment In-Progress
TXN-000919,WS/MP18055/2026-2027/275231,V22,RAVALIYA GRAM PANCHAYAT,199852.0,2026-08-21,"199,852.00 - 199,852.00",0.0,LOW,Payment In-Progress
TXN-000920,WS/MP18248/2024-2025/150129,V22,SINDHUJA CONSTRUCTION,987384.0,2026-08-11,"987,384.00 - 987,384.00",0.0,LOW,Payment In-Progress
TXN-000921,WS/MP524/2026-2027/290356,V22,Assistant Director Welfare of Differently Abled TG Sr Citizens YSR Annamayya District,597000.0,2026-08-03,"384,600.00 - 573,400.00",24.63,MEDIUM,Payment In-Progress
TXN-000922,WS/MP524/2026-2027/290354,V22,Assistant Director Welfare of Differently Abled TG Sr Citizens YSR Annamayya District,361000.0,2026-07-20,"384,600.00 - 573,400.00",-24.63,MEDIUM,Payment In-Progress
TXN-000923,WS/MP18346/2026-2027/277203,V22,SHIV ENTERPRISES,489646.0,2026-07-25,"395,572.60 - 479,193.40",11.95,LOW,Payment In-Progress
TXN-000924,WS/MP18346/2026-2027/277213,V22,SHIV ENTERPRISES,385120.0,2026-07-25,"395,572.60 - 479,193.40",-11.95,LOW,Payment In-Progress
TXN-000925,WS/MP858/2026-2027/252029,V22,SEKH BASIRUDDIN,1100000.0,2026-08-24,"1,100,000.00 - 1,100,000.00",0.0,LOW,Payment In-Progress
TXN-000926,WS/MP623/2026-2027/247169,V22,B K Appanna,187500.0,2026-07-30,"187,500.00 - 187,500.00",0.0,LOW,Payment In-Progress
TXN-000927,WS/MP370/2025-2026/270552,V22,Geetanjali Traders,465600.0,2026-08-25,"465,600.00 - 465,600.00",0.0,LOW,Payment In-Progress
TXN-000928,WS/MP370/2025-2026/270550,V22,Geetanjali Traders,465600.0,2026-08-25,"465,600.00 - 465,600.00",0.0,LOW,Payment In-Progress
TXN-000929,WS/MP370/2025-2026/270553,V22,Geetanjali Traders,465600.0,2026-08-25,"465,600.00 - 465,600.00",0.0,LOW,Payment In-Progress
TXN-000930,WS/MP370/2025-2026/270545,V22,Geetanjali Traders,465600.0,2026-08-25,"465,600.00 - 465,600.00",0.0,LOW,Payment In-Progress
TXN-000931,WS/MP370/2025-2026/270546,V22,Geetanjali Traders,465600.0,2026-08-25,"465,600.00 - 465,600.00",0.0,LOW,Payment In-Progress
TXN-000932,WS/MP370/2025-2026/270548,V22,Geetanjali Traders,465600.0,2026-08-25,"465,600.00 - 465,600.00",0.0,LOW,Payment In-Progress
TXN-000933,WS/MP18199/2025-2026/252316,V22,MS SAKET TRADERS,747772.0,2026-05-05,"503,482.40 - 1,476,026.40",-24.45,MEDIUM,Payment In-Progress
TXN-000934,WS/MP18076/2024-2025/145631,V22,PROJECT MANAGER NIRMITHI KENDRA RAMANAGARA,125000.0,2026-08-24,"125,000.00 - 125,000.00",0.0,LOW,Payment In-Progress
TXN-000935,WS/MP18076/2024-2025/145644,V22,PROJECT MANAGER NIRMITHI KENDRA RAMANAGARA,125000.0,2026-08-25,"125,000.00 - 125,000.00",0.0,LOW,Payment In-Progress
TXN-000936,WS/MP716/2025-2026/203944,V22,MAHALUXMI BKO,10710.0,2026-08-21,"17,697.00 - 93,348.30",-80.71,HIGH,Payment In-Progress
TXN-000937,WS/MP716/2025-2026/203943,V22,MAHALUXMI BKO,36523.0,2026-08-21,"17,697.00 - 93,348.30",-34.22,MEDIUM,Payment In-Progress
TXN-000938,WS/MP541/2026-2027/227617,V22,PRITOM TRIBEDI,104000.0,2026-08-26,"104,000.00 - 104,000.00",0.0,LOW,Payment In-Progress
TXN-000939,WS/MP18056/2025-2026/236453,V22,BANGAVADI GRAM PANCHAYAT,294118.0,2026-08-20,"294,118.00 - 294,118.00",0.0,LOW,Payment In-Progress
TXN-000940,WS/MP18238/2025-2026/152813,V22,Mhatma budh prathmik vidyalaya Musaila Khurd,150000.0,2026-03-11,"150,000.00 - 150,000.00",0.0,LOW,Payment In-Progress
TXN-000941,WS/MP18225/2024-2025/144734,V22,VIVEK ENTERPRISES,29578.0,2025-12-22,"29,578.00 - 29,578.00",0.0,LOW,Payment In-Progress
TXN-000942,WS/MP18075/2025-2026/253307,V22,RAJEEV RANJAN JUNIOR ENGINEER,100000.0,2026-08-25,"100,000.00 - 240,000.00",-41.18,MEDIUM,Payment In-Progress
TXN-000943,WS/MP18075/2025-2026/253309,V22,RAJEEV RANJAN JUNIOR ENGINEER,232500.0,2026-08-25,"100,000.00 - 240,000.00",36.76,MEDIUM,Payment In-Progress
TXN-000944,WS/MP18075/2025-2026/253314,V22,RAJEEV RANJAN JUNIOR ENGINEER,245000.0,2026-08-25,"100,000.00 - 240,000.00",44.12,MEDIUM,Payment In-Progress
TXN-000945,WS/MP18075/2025-2026/253325,V22,RAJEEV RANJAN JUNIOR ENGINEER,100000.0,2026-08-25,"100,000.00 - 240,000.00",-41.18,MEDIUM,Payment In-Progress
TXN-000946,WS/MP18075/2025-2026/253310,V22,RAJEEV RANJAN JUNIOR ENGINEER,210000.0,2026-08-25,"100,000.00 - 240,000.00",23.53,MEDIUM,Payment In-Progress
TXN-000947,WS/MP18225/2024-2025/144315,V22,VIVEK ENTERPRISES,29578.0,2025-12-22,"29,578.00 - 29,578.00",0.0,LOW,Payment In-Progress
TXN-000948,WS/MP747/2025-2026/195935,V22,VEEKAY INDUSTRIES,744259.0,2026-08-24,"744,259.00 - 744,259.00",0.0,LOW,Payment In-Progress
TXN-000949,WS/MP716/2025-2026/203954,V22,Shinda Singh,109572.0,2026-08-14,"109,572.00 - 109,572.00",0.0,LOW,Payment In-Progress
TXN-000950,WS/MP323/2025-2026/180054,V22,Indroi Gram Panchayat,492857.0,2026-08-21,"492,857.00 - 492,857.00",0.0,LOW,Payment In-Progress
TXN-000951,WS/MP719/2025-2026/208008,V22,LALITA,3705.0,2026-08-13,"3,705.00 - 3,705.00",0.0,LOW,Payment In-Progress
TXN-000952,WS/MP18077/2026-2027/254682,V22,PRIYESH GOUNDADKAR,124690.0,2026-08-19,"124,690.00 - 124,690.00",0.0,LOW,Payment In-Progress
TXN-000953,WS/MP870/2025-2026/200569,V22,KR CONSTRUCTIONS,1099275.0,2026-08-27,"1,099,275.00 - 1,099,275.00",0.0,LOW,Payment In-Progress
TXN-000954,WS/MP18232/2024-2025/143897,V22,A P DEVELOPERS,78743.0,2026-08-20,"37,136.60 - 367,443.80",-61.07,HIGH,Payment In-Progress
TXN-000955,WS/MP18205/2024-2025/148363,V22,SHRI SAI ENGINEERING WORKS,216409.0,2025-08-06,"216,409.00 - 216,409.00",0.0,LOW,Payment In-Progress
TXN-000956,WS/MP18054/2025-2026/162793,V22,JEPUR GRAM PANCHAYAT,331343.0,2026-08-24,"331,343.00 - 331,343.00",0.0,LOW,Payment In-Progress
TXN-000957,WS/MP18238/2025-2026/214951,V22,MS AKHAND PRATAP TRADERS,524573.0,2026-08-22,"161,808.20 - 484,265.80",62.39,HIGH,Payment In-Progress
TXN-000958,WS/MP370/2025-2026/270547,V22,Geetanjali Traders,465600.0,2026-08-25,"465,600.00 - 465,600.00",0.0,LOW,Payment In-Progress
TXN-000959,WS/MP370/2025-2026/270554,V22,Geetanjali Traders,465600.0,2026-08-25,"465,600.00 - 465,600.00",0.0,LOW,Payment In-Progress
TXN-000960,WS/MP370/2025-2026/270551,V22,Geetanjali Traders,465600.0,2026-08-25,"465,600.00 - 465,600.00",0.0,LOW,Payment In-Progress
TXN-000961,WS/MP370/2025-2026/270549,V22,Geetanjali Traders,465600.0,2026-08-25,"465,600.00 - 465,600.00",0.0,LOW,Payment In-Progress
TXN-000962,WS/MP623/2026-2027/247053,V22,B K Appanna,187500.0,2026-08-07,"187,500.00 - 187,500.00",0.0,LOW,Payment In-Progress
TXN-000963,WS/MP18139/2025-2026/202075,V22,BIJEPI BAGH,278598.0,2026-08-24,"278,598.00 - 278,598.00",0.0,LOW,Payment In-Progress
TXN-000964,WS/MP18232/2026-2027/228652,V22,PRAVINDRA KUMAR,1138440.0,2026-05-14,"69,666.20 - 868,862.40",142.6,HIGH,Payment In-Progress
TXN-000965,WS/MP18232/2026-2027/259269,V22,PRAVINDRA KUMAR,53264.0,2026-08-06,"69,666.20 - 868,862.40",-88.65,HIGH,Payment In-Progress
TXN-000966,WS/MP18232/2026-2027/242943,V22,PRAVINDRA KUMAR,239848.0,2026-08-04,"69,666.20 - 868,862.40",-48.89,MEDIUM,Payment In-Progress
TXN-000967,WS/MP18232/2026-2027/240893,V22,PRAVINDRA KUMAR,107938.0,2026-08-04,"69,666.20 - 868,862.40",-77.0,HIGH,Payment In-Progress
TXN-000968,WS/MP18056/2025-2026/263041,V22,HIRAL CONSTRUCTION,46952.0,2026-08-18,"77,462.40 - 199,807.20",-66.13,HIGH,Payment In-Progress
TXN-000969,WS/MP18056/2025-2026/206223,V22,HIRAL CONSTRUCTION,199504.0,2026-08-18,"77,462.40 - 199,807.20",43.91,MEDIUM,Payment In-Progress
TXN-000970,WS/MP18056/2025-2026/206221,V22,HIRAL CONSTRUCTION,199883.0,2026-08-18,"77,462.40 - 199,807.20",44.18,MEDIUM,Payment In-Progress
TXN-000971,WS/MP18029/2026-2027/298937,V22,PRANABJYOTI SAIKIA,359810.0,2026-08-26,"139,922.00 - 560,425.20",2.75,LOW,Payment In-Progress
TXN-000972,WS/MP18029/2026-2027/296118,V22,PRANABJYOTI SAIKIA,610579.0,2026-08-26,"139,922.00 - 560,425.20",74.36,HIGH,Payment In-Progress
TXN-000973,WS/MP18029/2026-2027/296118,V22,PRANABJYOTI SAIKIA,84950.0,2026-08-26,"139,922.00 - 560,425.20",-75.74,HIGH,Payment In-Progress
TXN-000974,WS/MP568/2024-2025/161396,V22,SARPACH SACHIV GP PADMI,200000.0,2025-07-15,"200,000.00 - 200,000.00",0.0,LOW,Payment In-Progress
TXN-000975,WS/MP18236/2024-2025/140140,V22,ANSH BUILDING MATERIAL,175000.0,2026-03-13,"24,385.00 - 158,265.00",91.62,HIGH,Payment In-Progress
TXN-000976,WS/MP18236/2024-2025/140140,V22,ANSH BUILDING MATERIAL,7650.0,2026-03-23,"24,385.00 - 158,265.00",-91.62,HIGH,Payment In-Progress
TXN-000977,WS/MP18345/2025-2026/176849,V22,Lallan singh contractor,281371.0,2026-07-28,"281,371.00 - 281,371.00",0.0,LOW,Payment In-Progress
